landuse_group,area_m2,ratio,count,parcel_count
공동주택,1764287.0,43.8,7170,
근린생활시설,726372.4,18.0,3952,
단독주택,607847.4,15.1,5829,
교육연구시설,300614.1,7.5,326,
업무시설,169992.4,4.2,309,
기타,155059.7,3.8,246,
판매시설,106763.5,2.6,43,
의료/노유자시설,82517.3,2.0,176,
운동시설,55874.8,1.4,23,
위락시설,41014.5,1.0,6,
숙박시설,19527.2,0.5,45,
